892397,1,26,102613,1,0,6
892397,1,26,103920,1,0,8
494638,1,7,82877,1,0,30
494638,1,7,82877,1,1,65
494638,1,7,102613,1,0,68
892401,1,40,103920,1,0,55
892466,1,26,82877,1,0,13
892466,1,26,102732,1,0,65
892512,40,1,102613,1,0,65
892582,40,1,103920,1,0,50
892589,1,40,102613,1,0,50
494635,1,7,82877,1,0,21
494635,1,7,102193,1,0,56
526683,1,38,82877,1,0,12
526683,1,38,103631,1,0,35
127279,1,9,97193,1,0,3
494628,1,69,102392,1,0,9
146522,35,1,102409,1,0,49
146521,1,35,104318,1,0,77
127032,50,1,104320,1,0,22
127029,1,38,104318,1,0,31
127033,1,50,103623,1,0,22
127033,1,50,103623,1,0,55
127033,1,50,97193,1,0,60
145707,1,40,102199,1,0,87
145705,1,15,103633,1,1,25
145703,1,10,102381,1,0,16
144645,1,15,102202,1,0,2
144645,1,15,100267,1,0,18
144649,7,1,103623,1,0,69
144646,15,1,103918,1,1,47
125747,1,11,103918,1,1,81
125736,1,37,103918,1,1,84
144523,5,1,102695,1,0,72
144527,38,1,102695,1,0,54
144527,38,1,102470,1,0,76
144524,1,5,102412,1,0,69
144524,1,5,102612,1,0,86
144532,1,19,102695,1,0,26
123533,1,48,102614,1,0,28
123535,40,1,102614,1,0,35
144423,1,44,103664,1,0,33
494629,1,19,102612,1,0,19
144424,44,1,102474,1,1,9
144422,1,38,102474,1,0,63
123405,1,23,90388,1,0,56
494631,19,1,102474,1,0,36
494631,19,1,102474,1,0,86
123422,8,1,8646,1,0,61
494632,1,19,418,1,0,40
144291,1,30,90388,1,0,78
144309,1,28,102463,1,0,67
144300,1,35,418,1,0,89
144292,30,1,102323,1,0,87
144290,1,22,102474,1,0,8
144286,1,48,102474,1,0,41
899457,33,1,418,1,0,49
123351,1,11,8646,1,0,34
123352,11,1,418,1,0,58
123363,1,34,102474,1,0,31
123363,1,34,102428,1,0,41
123363,1,34,102474,1,0,79
123364,34,1,102474,1,0,7
123364,34,1,9108,1,0,25
123364,34,1,428,1,0,71
123371,1,7,418,1,0,15
123346,1,55,102474,1,0,
899853,1,6,103628,1,0,30
899853,1,6,9116,1,0,50
494633,19,1,102718,1,0,60
143649,1,3,102375,1,0,58
143661,1,11,50629,1,1,62
143661,1,11,50629,1,1,90
143654,1,35,9122,1,0,65
143662,11,1,50629,1,0,57
143662,11,1,50629,1,0,
143662,11,1,4441,1,0,80
143662,11,1,428,1,0,88
900553,50,1,418,1,0,14
900553,50,1,418,1,0,65
900553,50,1,9104,1,0,67
900553,50,1,26491,1,0,87
900584,32,1,103906,1,1,84
900592,1,28,50629,1,1,45
900592,1,28,50629,1,0,47
900790,57,1,9122,1,0,56
900790,57,1,9104,1,0,57
122975,36,1,9104,1,0,37
122975,36,1,4441,1,0,52
147700,1,33,428,1,0,48
147700,1,33,9121,1,0,90
122976,1,36,4441,1,0,16
122990,1,28,9104,1,0,29
122990,1,28,9104,1,0,78
122990,1,28,9119,1,0,90
122966,1,17,418,1,0,30
122966,1,17,50629,1,0,
147264,2,1,102316,1,1,63
147264,2,1,428,1,0,86
147264,2,1,104298,1,0,90
147272,1,4,9105,1,0,37
147282,32,1,24324,1,0,23
73286,11,1,50629,1,0,66
73288,1,12,418,1,0,90
147075,50,1,9104,1,0,59
147075,50,1,590,1,0,71
901186,15,1,26495,1,0,7 
494634,1,4,4441,1,0,39
71919,1,45,9105,1,0,78
71924,1,41,418,1,0,21
71924,1,41,828,1,0,79
71924,1,41,4441,1,0,82
71928,22,1,590,1,0,8
71934,1,17,8735,1,0,51
71934,1,17,4441,1,0,53
71934,1,17,9104,1,0,80
139005,1,13,9107,1,0,26
139005,1,13,9104,1,0,81
900221,2,13,105225,1,0,61
284963,13,2,8426,1,0,67
284964,28,2,8407,1,0,63
900744,13,2,8414,1,0,56
123023,3,2,8414,1,1,86
123049,41,2,8421,1,0,72
123050,2,41,8416,1,0,9
147274,32,2,8415,1,0,2
147386,2,56,8414,1,1,57
147386,2,56,8421,1,0,62
73100,2,57,8419,1,0,45
73100,2,57,8426,1,0,51
73103,2,13,8416,1,1,90
73115,22,2,8426,1,0,33
73123,2,39,8409,1,0,42
901286,32,2,8426,1,0,77
518248,2,1,8419,1,0,34
518248,2,1,8420,1,0,58
71882,7,2,8407,1,0,80
892288,27,54,78855,1,0,10
464976,11,27,79148,1,0,16
892301,46,27,99255,1,0,82
892303,27,46,99292,1,0,5
892303,27,46,79148,1,0,28
892303,27,46,99292,1,0,34
892303,27,46,79055,1,0,46
892303,27,46,79148,1,0,55
892313,46,27,78820,1,0,7
892313,46,27,78820,1,0,30
892320,40,27,78820,1,0,9
892320,40,27,79148,1,0,18
464994,11,27,79148,1,0,75
892325,27,46,78773,1,0,65
892339,27,46,79148,1,0,8
892339,27,46,79148,1,0,19
892339,27,46,99288,1,0,27
892339,27,46,78820,1,0,31
892339,27,46,78959,1,0,37
892339,27,46,78959,1,0,70
892339,27,46,79148,1,0,76
898803,47,27,8501,1,0,65
459253,194,27,4363,1,0,34
899051,27,139,1,1,0,45
899051,27,139,11103,1,0,85
